player_id,actual_receiving_yards,predicted_receiving_yards
00-0039915,83.0,91.91587547394357
00-0039915,117.0,55.724371242100496
00-0039915,58.0,72.70409010859541
00-0039915,87.0,98.64015851383846
00-0039915,94.0,97.94773320289278
00-0039915,95.0,97.41017190458015
00-0039915,197.0,163.43656215275195
00-0039916,21.0,19.799599279955775
00-0039916,38.0,32.0895778910627
00-0039916,73.0,49.41646192312201
00-0039916,5.0,6.337423033051759
00-0039916,16.0,10.128053942347782
00-0039916,37.0,23.396659674997753
00-0039916,141.0,84.54779927631886
00-0039916,69.0,85.91202452842143
00-0039919,11.0,11.704636518931308
00-0039919,33.0,23.608735110326965
00-0039919,112.0,61.395867834448644
00-0039919,10.0,50.0549271119798
00-0039919,40.0,59.243051294278
00-0039919,40.0,29.288692323044845
00-0039919,41.0,37.85202072331047
00-0039919,104.0,59.35061551774256
00-0039919,23.0,48.604814876592606
00-0039919,65.0,66.82829330191284
00-0039919,39.0,51.875555003401956
00-0039919,25.0,51.03070447389771
00-0039919,42.0,33.92660013401524
00-0039919,39.0,36.04728890261051
00-0039919,77.0,57.5716995452063
00-0039919,15.0,46.601923652182585
00-0039919,18.0,34.136358761796494
00-0039920,4.0,6.727911305537206
00-0039920,2.0,4.862244640075221
00-0039920,10.0,7.033863633940713
00-0039921,5.0,7.4487971705980875
00-0039921,7.0,8.140533960252434
00-0039921,18.0,10.699856133018363
00-0039921,25.0,17.85376116744674
00-0039921,4.0,6.167049738843401
