player_id,actual_receiving_yards,predicted_receiving_yards
00-0039915,52.0,28.04350748621927
00-0039915,123.0,117.25514106084015
00-0039915,83.0,113.36234822221981
00-0039915,117.0,106.3780824654796
00-0039915,58.0,63.789371943176384
00-0039915,87.0,92.66815307584962
00-0039915,94.0,105.16400781773977
00-0039915,95.0,65.18487264218176
00-0039915,197.0,184.7558861414395
00-0039916,21.0,20.599854276389053
00-0039916,38.0,37.2617929475804
00-0039916,73.0,53.00426834392495
00-0039916,5.0,5.2050690154886885
00-0039916,16.0,10.335905502071814
00-0039916,37.0,39.26360746701714
00-0039916,141.0,127.5295158954968
00-0039916,69.0,77.4991158780696
00-0039919,11.0,10.448659403142285
00-0039919,33.0,24.824445932894776
00-0039919,112.0,103.2563719616008
00-0039919,10.0,19.68339860154095
00-0039919,40.0,69.47525819685295
00-0039919,40.0,21.525840364712053
00-0039919,41.0,39.14923383921699
00-0039919,104.0,75.3248073531617
00-0039919,23.0,34.94873090866486
00-0039919,65.0,80.02968448209586
00-0039919,39.0,46.50692436297237
00-0039919,25.0,20.648620878157363
00-0039919,42.0,39.67496779033301
00-0039919,39.0,25.25555631483374
00-0039919,77.0,60.11881323834739
00-0039919,15.0,19.75220839159673
00-0039919,18.0,26.202133488574326
00-0039920,4.0,5.1899213583969575
00-0039920,2.0,4.08299141035235
00-0039920,10.0,6.068792909526349
00-0039921,5.0,5.835117138326744
00-0039921,7.0,6.873300576767546
00-0039921,18.0,14.616943470195643
00-0039921,25.0,26.93378743216293
00-0039921,4.0,4.189365823521688
