player_id,actual_receiving_yards,predicted_receiving_yards
00-0039915,46.0,48.41545624837823
00-0039915,111.0,102.96546884777605
00-0039915,70.0,72.74764592690586
00-0039915,52.0,40.84792445170163
00-0039915,123.0,119.28720711469717
00-0039915,83.0,94.98999920574066
00-0039915,117.0,113.90461869860603
00-0039915,58.0,56.79198228688731
00-0039915,87.0,92.33417950808577
00-0039915,94.0,103.54296918691809
00-0039915,95.0,89.32893280357958
00-0039915,197.0,195.10517397419218
00-0039916,21.0,18.528969580072957
00-0039916,38.0,48.5218092941788
00-0039916,73.0,58.9949740499123
00-0039916,5.0,3.4184019322243033
00-0039916,16.0,13.611371679411453
00-0039916,37.0,41.497128410638474
00-0039916,141.0,132.7051869029429
00-0039916,69.0,69.6307434214827
00-0039919,11.0,10.724701963261559
00-0039919,33.0,32.02861730032958
00-0039919,112.0,112.11876816288127
00-0039919,10.0,13.380150493122404
00-0039919,40.0,47.95320371543345
00-0039919,40.0,34.7561647676681
00-0039919,41.0,47.59381887955772
00-0039919,104.0,97.12006872409582
00-0039919,23.0,25.303623913517132
00-0039919,65.0,71.8408950498929
00-0039919,39.0,42.05956418597486
00-0039919,25.0,23.31560155158485
00-0039919,42.0,44.06278820010308
00-0039919,39.0,31.916639967088514
00-0039919,77.0,60.636310631366534
00-0039919,15.0,15.062281005929544
00-0039919,18.0,19.982979674712155
00-0039920,4.0,3.77699256212862
00-0039920,2.0,2.530252869889054
00-0039920,10.0,8.152764302381259
00-0039921,5.0,9.486757241475443
00-0039921,7.0,10.089976323039565
00-0039921,18.0,16.577348333559666
00-0039921,25.0,27.28210449201367
00-0039921,4.0,6.820717629441554
