player_id,actual_receiving_yards,predicted_receiving_yards
00-0039915,83.0,90.9799805792333
00-0039915,117.0,49.939972633890775
00-0039915,58.0,75.79064634981643
00-0039915,87.0,97.18979055435507
00-0039915,94.0,91.58668042863252
00-0039915,95.0,99.72486766444037
00-0039915,197.0,162.03924760359504
00-0039916,21.0,20.411723048631757
00-0039916,38.0,32.46528433356818
00-0039916,73.0,47.59926711890264
00-0039916,5.0,6.442557629426998
00-0039916,16.0,10.185990786916813
00-0039916,37.0,23.98547161983626
00-0039916,141.0,84.31870421966748
00-0039916,69.0,85.90897999115643
00-0039919,11.0,11.798958995262058
00-0039919,33.0,22.43927270666366
00-0039919,112.0,63.438964109194075
00-0039919,10.0,49.061816764892036
00-0039919,40.0,62.22546086652322
00-0039919,40.0,30.014283863125307
00-0039919,41.0,36.203785000640515
00-0039919,104.0,58.91401477286889
00-0039919,23.0,41.16527579556495
00-0039919,65.0,64.2246745613367
00-0039919,39.0,51.29812488662074
00-0039919,25.0,50.9519300560049
00-0039919,42.0,31.948681859348145
00-0039919,39.0,37.09284319819506
00-0039919,77.0,57.42550561329917
00-0039919,15.0,38.278166525631626
00-0039919,18.0,34.17178709711193
00-0039920,4.0,7.149244885001043
00-0039920,2.0,5.128762563166484
00-0039920,10.0,7.174614222143599
00-0039921,5.0,7.539289105610532
00-0039921,7.0,8.37140582824311
00-0039921,18.0,10.09360876328746
00-0039921,25.0,17.35784209225929
00-0039921,4.0,6.594007765804472
