player_id,actual_receiving_yards,predicted_receiving_yards
00-0039915,123.0,112.12661271831709
00-0039915,83.0,113.08553901562178
00-0039915,117.0,97.79238923905315
00-0039915,58.0,57.565856528980014
00-0039915,87.0,96.3631817873545
00-0039915,94.0,96.55088396836253
00-0039915,95.0,74.59261721230506
00-0039915,197.0,185.64618357955715
00-0039916,21.0,19.268212452968793
00-0039916,38.0,39.16138910605627
00-0039916,73.0,43.965568556111535
00-0039916,5.0,4.325261024871991
00-0039916,16.0,10.152955121705894
00-0039916,37.0,35.046608206356346
00-0039916,141.0,110.53502274663468
00-0039916,69.0,80.74548427101779
00-0039919,11.0,10.557460013938949
00-0039919,33.0,25.417691751226485
00-0039919,112.0,102.85409394767852
00-0039919,10.0,27.456232521924488
00-0039919,40.0,68.8247224749994
00-0039919,40.0,18.831827426133785
00-0039919,41.0,59.75649381659188
00-0039919,104.0,78.79827762138527
00-0039919,23.0,33.81829637098755
00-0039919,65.0,81.03405358861934
00-0039919,39.0,50.65734544761424
00-0039919,25.0,23.54105602774193
00-0039919,42.0,34.42287636819277
00-0039919,39.0,27.237184502405878
00-0039919,77.0,65.98690933026813
00-0039919,15.0,17.805934526816316
00-0039919,18.0,27.0144824043118
00-0039920,4.0,4.9353276218492
00-0039920,2.0,3.8328400344359417
00-0039920,10.0,5.899944245688834
00-0039921,5.0,8.399190479787245
00-0039921,7.0,9.343348237975448
00-0039921,18.0,13.931808639852278
00-0039921,25.0,26.029681284790687
00-0039921,4.0,4.47971866692987
