player_id,actual_receiving_yards,predicted_receiving_yards
00-0039915,44.0,39.86857686367469
00-0039915,67.0,76.8894323002235
00-0039915,43.0,46.27171915930653
00-0039915,46.0,48.752359556145564
00-0039915,111.0,102.09692364765358
00-0039915,70.0,73.52612470820772
00-0039915,52.0,41.668579863889974
00-0039915,123.0,120.4699612397688
00-0039915,83.0,94.64419190154392
00-0039915,117.0,115.18325449450079
00-0039915,58.0,56.41591051812432
00-0039915,87.0,92.6434254659614
00-0039915,94.0,102.34272188820077
00-0039915,95.0,89.883268573561
00-0039915,197.0,198.23180571066428
00-0039916,21.0,18.222829444742963
00-0039916,38.0,48.495495818800805
00-0039916,73.0,58.750981845819936
00-0039916,5.0,3.669046866205395
00-0039916,16.0,13.900936582584132
00-0039916,37.0,42.01543985747475
00-0039916,141.0,133.85442711647866
00-0039916,69.0,69.25291455979858
00-0039919,11.0,10.758369758577695
00-0039919,33.0,32.36921606986088
00-0039919,112.0,113.11234151915083
00-0039919,10.0,12.89108761748298
00-0039919,40.0,46.9020153724018
00-0039919,40.0,34.93938519552654
00-0039919,41.0,48.18699297454559
00-0039919,104.0,97.98793252005217
00-0039919,23.0,24.586700402641874
00-0039919,65.0,71.85490499296428
00-0039919,39.0,42.00866184957223
00-0039919,25.0,23.335936372915036
00-0039919,42.0,43.208058807577665
00-0039919,39.0,32.89323519886584
00-0039919,77.0,60.92641594856505
00-0039919,15.0,15.42658122545711
00-0039919,18.0,19.761918369945253
00-0039920,4.0,3.8362486845033548
00-0039920,2.0,2.2832728490895855
00-0039920,10.0,8.36013262883985
00-0039921,5.0,9.119650589071487
00-0039921,7.0,9.6893877182982
00-0039921,18.0,17.157818431494096
00-0039921,25.0,27.902080117619416
00-0039921,4.0,6.25253886429689
