player_id,actual_receiving_yards,predicted_receiving_yards
00-0039915,123.0,115.31161483008114
00-0039915,83.0,113.84193590988899
00-0039915,117.0,105.74670325253561
00-0039915,58.0,58.73520081077179
00-0039915,87.0,94.95569039408322
00-0039915,94.0,101.28064625508318
00-0039915,95.0,66.54115938669081
00-0039915,197.0,185.62800993461593
00-0039916,21.0,20.803972945455644
00-0039916,38.0,38.82604404936279
00-0039916,73.0,49.76127465801844
00-0039916,5.0,5.224709706221435
00-0039916,16.0,10.382101025255558
00-0039916,37.0,39.54240504929343
00-0039916,141.0,125.5520369610062
00-0039916,69.0,76.94958616750606
00-0039919,11.0,10.434961008474202
00-0039919,33.0,24.178785862924737
00-0039919,112.0,96.61490325875518
00-0039919,10.0,22.879509917305658
00-0039919,40.0,72.63097232561059
00-0039919,40.0,21.275478849468286
00-0039919,41.0,39.03964408734078
00-0039919,104.0,75.53499713485708
00-0039919,23.0,36.520961937745874
00-0039919,65.0,81.00677026462373
00-0039919,39.0,46.157336013885065
00-0039919,25.0,21.127252873628166
00-0039919,42.0,36.26840897100103
00-0039919,39.0,29.14055785736647
00-0039919,77.0,68.86528750316663
00-0039919,15.0,20.04395069825767
00-0039919,18.0,27.281209567156427
00-0039920,4.0,5.053616817319648
00-0039920,2.0,4.060669824401895
00-0039920,10.0,5.992935532758818
00-0039921,5.0,5.894837570182751
00-0039921,7.0,6.89122389686021
00-0039921,18.0,13.724343231559795
00-0039921,25.0,26.78343528904127
00-0039921,4.0,4.299724619744934
