player_id,actual_receiving_yards,predicted_receiving_yards
00-0039793,2.0,3.2242162677136963
00-0039793,1.0,2.345396952377918
00-0039793,1.0,1.821992747251585
00-0039793,1.0,1.1611023801141114
00-0039793,2.0,1.7011999399256523
00-0039793,4.0,2.4869044860579637
00-0039793,2.0,2.687518156653359
00-0039793,3.0,2.884464945361274
00-0039793,2.0,2.6160483759284214
00-0039793,1.0,2.205142744972018
00-0039793,1.0,1.5787244860651772
00-0039793,2.0,1.6315745315833883
00-0039793,5.0,2.5445045087270786
00-0039794,1.0,1.2732629444951096
00-0039794,2.0,1.7219422651852596
00-0039794,3.0,2.2170632105975243
00-0039794,1.0,2.256677481948266
00-0039794,1.0,2.0825200618432644
00-0039794,1.0,1.2072767587662905
00-0039794,1.0,1.1426189280588925
00-0039794,2.0,1.252024142997209
00-0039794,4.0,2.2472438883303276
00-0039794,1.0,2.066574610093229
00-0039794,2.0,1.2556897520933845
00-0039798,1.0,1.1426189280588925
00-0039798,3.0,1.6949577522631782
00-0039798,3.0,2.6665016157735284
00-0039798,1.0,2.301751073770604
00-0039798,1.0,1.2180363135973897
00-0039810,1.0,1.6841292130388439
00-0039810,1.0,1.5514732721586035
00-0039810,1.0,1.7083949249402237
00-0039810,1.0,1.4708282127234278
00-0039811,1.0,1.0748770046733593
00-0039814,4.0,4.105999131480411
00-0039814,4.0,4.122087384410113
00-0039814,4.0,3.8592979737236366
00-0039814,2.0,3.196883862983354
00-0039814,2.0,2.8571536805633975
00-0039814,2.0,1.6637438234613988
00-0039814,2.0,1.7673722484993073
00-0039816,1.0,1.4040786889281491
00-0039824,1.0,1.2277377099650943
00-0039847,1.0,1.4967138178281099
00-0039847,1.0,1.3865231949077
00-0039847,1.0,1.3000266187490377
00-0039847,5.0,2.599960172349799
00-0039847,3.0,3.251694413009564
00-0039847,3.0,3.793738696091374
00-0039847,3.0,2.8422632774259213
00-0039847,4.0,3.8505469792420914
00-0039847,3.0,3.676039337071521
00-0039847,5.0,3.9248082326954457
00-0039849,1.0,1.223974151644713
00-0039849,4.0,2.6531099261495363
00-0039849,5.0,3.2482892938211476
00-0039849,5.0,4.309260792200634
00-0039849,2.0,3.682764136346347
00-0039849,3.0,1.9414440779313842
00-0039849,6.0,3.2777278881576106
00-0039849,2.0,2.9510082067594587
00-0039849,5.0,3.7668423098396406
00-0039849,3.0,3.533421043653721
00-0039849,5.0,4.619914414420922
00-0039849,4.0,4.075835632961911
00-0039849,2.0,3.733524475110963
00-0039849,4.0,3.284811069834444
00-0039849,6.0,4.913072236130892
00-0039849,5.0,5.177458763961865
00-0039853,1.0,1.1418673448555579
00-0039855,1.0,1.4509216314253928
00-0039855,1.0,1.2638729052935977
00-0039855,1.0,1.5177710622025127
00-0039855,3.0,1.6432504964388526
00-0039855,4.0,2.797161950833727
00-0039855,1.0,2.751561753585258
00-0039855,2.0,2.4530282527440175
00-0039855,4.0,2.2362633842324993
00-0039855,5.0,3.2621838491799875
00-0039855,5.0,5.1715013123574165
00-0039855,5.0,5.4415138459531995
00-0039855,5.0,5.278633909804285
00-0039855,2.0,3.4942751095539064
00-0039868,2.0,1.2620682130565637
00-0039868,2.0,1.5162708918183563
00-0039868,1.0,1.8868786870892185
00-0039868,2.0,1.9665517616566837
00-0039868,5.0,2.624002239218106
00-0039868,1.0,3.1239785064437253
00-0039868,1.0,2.4271158281592085
00-0039868,1.0,1.3334059306277726
00-0039868,2.0,1.7414627986187468
00-0039868,2.0,2.110351537264017
00-0039868,2.0,2.2200391175159275
00-0039868,2.0,2.2681125893863388
00-0039868,2.0,2.395582687267205
00-0039868,1.0,1.840780709419267
00-0039868,2.0,1.9957614158944117
00-0039868,2.0,1.7817033661213413
00-0039874,1.0,1.1742048722394123
00-0039874,2.0,1.319377974595832
00-0039875,1.0,1.255994771754531
00-0039875,1.0,1.0962545437330848
00-0039875,1.0,1.230228733897936
00-0039875,1.0,1.09935517560392
00-0039875,3.0,1.6772916914268368
00-0039875,1.0,2.015436276779553
00-0039875,2.0,1.6213216330037044
00-0039875,1.0,1.0485016282532862
00-0039875,2.0,1.163685340226846
00-0039875,1.0,1.5801243350333163
00-0039875,1.0,1.6123308370895428
00-0039875,2.0,1.5832006461351158
00-0039880,1.0,1.219392145894676
00-0039880,2.0,1.568702138726811
00-0039880,1.0,1.2516670597509865
00-0039880,3.0,1.6389349176015684
00-0039880,1.0,1.9839800823742548
00-0039880,2.0,2.1563552122264245
00-0039880,5.0,2.813742575874828
00-0039880,3.0,2.850894955270213
00-0039880,4.0,3.9569919007589816
00-0039880,4.0,4.175407361203313
00-0039890,1.0,1.0311828277573432
00-0039890,1.0,1.3776252318029096
00-0039890,4.0,1.8432914968711918
00-0039890,2.0,2.162800468271053
00-0039890,2.0,2.351842920960992
00-0039890,1.0,1.857512724278722
00-0039890,1.0,1.63765619850399
00-0039890,6.0,2.5555780597958235
00-0039890,1.0,2.926370308538672
00-0039890,1.0,2.3379371957129265
00-0039890,1.0,1.0622798520942665
00-0039890,2.0,1.4163743966990396
00-0039893,4.0,3.465692381083021
00-0039893,2.0,3.0817860317411565
00-0039893,5.0,4.021874221845137
00-0039893,6.0,4.314674914905718
00-0039893,5.0,5.620094993905056
00-0039893,3.0,4.88039121544767
00-0039893,5.0,3.9954491089744257
00-0039893,3.0,3.3833752210839556
00-0039893,2.0,2.8679243330185056
00-0039893,2.0,2.238682629340979
00-0039893,5.0,2.7961764120631525
00-0039893,4.0,3.7504564663991986
00-0039893,8.0,4.673465494824524
00-0039893,10.0,9.799579138844296
00-0039893,9.0,7.690621709045646
00-0039893,7.0,6.182878636182593
00-0039893,7.0,7.372812659062574
00-0039894,2.0,2.187636727298997
00-0039894,2.0,2.0786099137914897
00-0039894,2.0,2.363079175303589
00-0039894,3.0,2.445674959301587
00-0039894,3.0,3.3748881258181265
00-0039894,3.0,2.7295906706799054
00-0039894,4.0,4.025226306471535
00-0039894,1.0,2.1109198369058673
00-0039894,4.0,1.9673818229252857
00-0039894,4.0,3.5767237525345794
00-0039894,5.0,4.812833201477764
00-0039894,5.0,4.8607821731112235
00-0039894,6.0,5.592591537343167
00-0039894,7.0,6.380562763788852
00-0039894,8.0,6.617134755234035
00-0039894,5.0,5.298277099198242
00-0039894,6.0,5.102477729136506
00-0039894,8.0,5.884177379302457
00-0039901,4.0,3.502711466294561
00-0039901,1.0,2.051638689544942
00-0039901,3.0,1.7271773662760312
00-0039901,1.0,1.8007359677250263
00-0039901,3.0,2.4198095325560427
00-0039901,4.0,3.039841550437949
00-0039901,5.0,4.363690897687693
00-0039901,1.0,4.148941375825318
00-0039901,1.0,2.5053402391393447
00-0039901,1.0,1.3567354859486382
00-0039901,3.0,1.9942033743633205
00-0039901,2.0,2.2028104179508396
00-0039901,1.0,2.07294530611872
00-0039901,1.0,1.6219903107323201
00-0039901,1.0,1.2242152412134868
00-0039907,1.0,1.1908371403777025
00-0039907,2.0,1.615337635325563
00-0039907,2.0,1.8811125213804265
00-0039907,3.0,2.5515694287953146
00-0039907,1.0,2.160861239534505
00-0039907,1.0,1.9905452971773376
00-0039907,1.0,1.0927418887692308
00-0039907,1.0,1.2136086809918831
00-0039912,2.0,1.9197192891620143
00-0039912,1.0,1.582613757709266
00-0039912,1.0,1.606055880805004
00-0039912,1.0,1.237176445767699
00-0039912,1.0,1.359777665961191
00-0039915,5.0,4.1599934772223115
00-0039915,2.0,2.5745924576673915
00-0039915,3.0,2.580935535615538
00-0039915,5.0,2.90696784429722
00-0039915,4.0,4.147026847654102
00-0039915,5.0,5.13077513255493
00-0039915,6.0,4.97457949801544
00-0039915,5.0,5.362899205257102
00-0039915,2.0,3.3558162401172384
00-0039915,6.0,4.262647673636757
00-0039915,6.0,4.687120287830467
00-0039915,9.0,4.618533710832972
00-0039915,5.0,6.238281652920902
00-0039915,6.0,6.305181907245133
00-0039915,8.0,7.304188424350936
00-0039915,5.0,6.914372094685345
00-0039915,9.0,6.608290802590066
00-0039916,3.0,2.5737747848343897
00-0039916,4.0,3.014853777533876
00-0039916,4.0,3.765793435243693
00-0039916,1.0,1.1173200429330787
00-0039916,1.0,1.1393838488136543
00-0039916,4.0,2.3602606323720763
00-0039916,8.0,5.449697849349303
00-0039916,6.0,6.676961133123735
00-0039919,1.0,1.2465422012638236
00-0039919,2.0,1.7494883341968672
00-0039919,6.0,3.808971094064377
00-0039919,1.0,3.12097609814401
00-0039919,5.0,4.303968553142236
00-0039919,2.0,2.855437024286438
00-0039919,3.0,2.773706284750426
00-0039919,5.0,3.627495158070567
00-0039919,3.0,3.300145014345259
00-0039919,6.0,5.168446320862351
00-0039919,5.0,5.385997596283587
00-0039919,2.0,4.445210801852113
00-0039919,4.0,3.3746097300558455
00-0039919,2.0,2.755985762879207
00-0039919,4.0,3.496650872088429
00-0039919,1.0,2.5086926212955243
00-0039919,2.0,2.5619455624882748
00-0039920,1.0,1.2415925577734348
00-0039920,1.0,1.1808266716032936
00-0039920,1.0,1.1957477372816891
00-0039921,1.0,1.223974151644713
00-0039921,1.0,1.148359175918373
00-0039921,1.0,1.1137786463023107
00-0039921,2.0,1.3047611440490101
00-0039921,1.0,1.2023211847746864
