player_id,actual_receiving_yards,predicted_receiving_yards
00-0039754,2.0,2.0167935975807403
00-0039792,1.0,1.1565682957570989
00-0039793,3.0,2.727526476263504
00-0039793,2.0,2.9665408801199913
00-0039793,1.0,1.2091564117901532
00-0039793,1.0,1.0102346658227694
00-0039793,1.0,0.9633617227877593
00-0039793,2.0,2.034018608303693
00-0039793,4.0,3.4202716360229015
00-0039793,2.0,2.0179279177504963
00-0039793,3.0,3.065239252976682
00-0039793,2.0,2.4781802846905103
00-0039793,1.0,1.1567242160370024
00-0039793,1.0,1.0850020519787398
00-0039793,2.0,1.9742007528706222
00-0039793,5.0,3.6982608565842017
00-0039794,1.0,1.3242014331727043
00-0039794,2.0,2.7134845954852382
00-0039794,3.0,2.1359945052063702
00-0039794,1.0,2.146248055422305
00-0039794,1.0,1.780674833824639
00-0039794,1.0,0.9918615671927759
00-0039794,1.0,1.2387908446844398
00-0039794,2.0,2.037200398623083
00-0039794,4.0,4.551578207229645
00-0039794,1.0,1.0224458001433359
00-0039794,2.0,1.6879528248958038
00-0039798,1.0,1.0181670695811968
00-0039798,3.0,2.595474382161908
00-0039798,3.0,3.524363524869454
00-0039798,1.0,1.2993904278571662
00-0039798,1.0,1.4184904518554025
00-0039810,1.0,1.2636595078150754
00-0039810,1.0,1.2056973281305918
00-0039810,1.0,0.9197843561200604
00-0039810,1.0,0.9606833867163811
00-0039811,1.0,1.3871249653400597
00-0039814,4.0,4.244341500839198
00-0039814,4.0,3.8243639631350703
00-0039814,4.0,4.126169095791698
00-0039814,2.0,2.0036670179417495
00-0039814,2.0,2.0132398651270065
00-0039814,2.0,2.122045824710698
00-0039814,2.0,2.028003991739541
00-0039816,1.0,1.0495517175366624
00-0039824,1.0,1.0036936241439711
00-0039847,1.0,1.1206960733105822
00-0039847,1.0,0.9720781614927922
00-0039847,1.0,0.9801559013872517
00-0039847,5.0,4.521497037960442
00-0039847,3.0,3.2045696294540593
00-0039847,3.0,3.388963471819863
00-0039847,3.0,3.5317935535547575
00-0039847,4.0,3.9521812161653656
00-0039847,3.0,3.2547295853421754
00-0039847,5.0,5.0144806328739095
00-0039849,1.0,1.026586949433751
00-0039849,4.0,3.622350146924808
00-0039849,5.0,4.20236518739316
00-0039849,5.0,4.0168769285037245
00-0039849,2.0,2.228273469114822
00-0039849,3.0,2.6591392745250655
00-0039849,6.0,6.223989347482411
00-0039849,2.0,1.2073083120095722
00-0039849,5.0,4.381539631731229
00-0039849,3.0,3.1925978569428595
00-0039849,5.0,5.461106866781442
00-0039849,4.0,3.95651539773188
00-0039849,2.0,2.2990787924543112
00-0039849,4.0,3.78441382806686
00-0039849,6.0,6.481434876069427
00-0039849,5.0,5.2599040256226335
00-0039853,1.0,0.9835313946872805
00-0039855,1.0,1.0618831809051277
00-0039855,1.0,0.9589013120289238
00-0039855,1.0,0.9912500325424825
00-0039855,3.0,2.5390740314704363
00-0039855,4.0,4.341260203964219
00-0039855,1.0,1.1439932960643016
00-0039855,2.0,2.1574380517843212
00-0039855,4.0,3.5930054708173
00-0039855,5.0,4.214044644278198
00-0039855,5.0,4.947188072350525
00-0039855,5.0,4.795683191666433
00-0039855,5.0,6.289733613315656
00-0039855,2.0,2.0559109660497468
00-0039868,2.0,1.7098364026174622
00-0039868,2.0,1.121989738114091
00-0039868,1.0,1.458529897946337
00-0039868,2.0,2.526670517066574
00-0039868,5.0,4.019993710970916
00-0039868,1.0,1.018611075801991
00-0039868,1.0,1.2802870117449563
00-0039868,1.0,0.9872668443981869
00-0039868,2.0,1.9483083108441297
00-0039868,2.0,2.022014987368192
00-0039868,2.0,1.9015414808843796
00-0039868,2.0,1.6571264942402228
00-0039868,2.0,2.138411603718557
00-0039868,1.0,1.0594367061897614
00-0039868,2.0,1.921124474354046
00-0039868,2.0,2.5485341914453827
00-0039874,1.0,0.9758673729065983
00-0039874,2.0,1.7499820188006552
00-0039875,1.0,1.607231721364396
00-0039875,1.0,1.4473397310644285
00-0039875,1.0,1.273029731991456
00-0039875,1.0,0.9028532982037788
00-0039875,3.0,3.638030349957878
00-0039875,1.0,1.025186454896152
00-0039875,2.0,2.3649351463615664
00-0039875,1.0,1.1797493150245868
00-0039875,2.0,1.5555715002306705
00-0039875,1.0,1.6651611967180715
00-0039875,1.0,1.045033435019998
00-0039875,2.0,1.6605944105956056
00-0039880,1.0,0.9961583768564748
00-0039880,2.0,1.7688344925985695
00-0039880,1.0,1.9904563432511895
00-0039880,3.0,1.8622087597192207
00-0039880,1.0,0.9972306280583179
00-0039880,2.0,2.037260964750986
00-0039880,5.0,4.795553911792102
00-0039880,3.0,3.213621193469541
00-0039880,4.0,3.4485241691520754
00-0039880,4.0,4.383300850362899
00-0039890,1.0,0.9532730269513354
00-0039890,1.0,1.244721436002099
00-0039890,4.0,3.5908574025872038
00-0039890,2.0,1.6048352448205818
00-0039890,2.0,2.1421547811519486
00-0039890,1.0,1.0027697036010352
00-0039890,1.0,1.226317502844036
00-0039890,6.0,5.496658378981765
00-0039890,1.0,1.5676617303402793
00-0039890,1.0,1.0104250138061215
00-0039890,1.0,1.0732282118318177
00-0039890,2.0,1.7548862455043208
00-0039893,4.0,3.853906273736881
00-0039893,2.0,3.122817786563426
00-0039893,5.0,4.683986713314556
00-0039893,6.0,5.5814092022382935
00-0039893,5.0,6.089083267500614
00-0039893,3.0,2.849378637389207
00-0039893,5.0,4.4709752362213555
00-0039893,3.0,3.3213653199692805
00-0039893,2.0,2.0880368652441366
00-0039893,2.0,1.8655400109985796
00-0039893,5.0,4.883691914150914
00-0039893,4.0,4.577779545035591
00-0039893,8.0,6.67892676524649
00-0039893,10.0,9.81421573358889
00-0039893,9.0,9.884177498974147
00-0039893,7.0,7.3187920000887186
00-0039893,7.0,7.382409954759688
00-0039894,2.0,2.584221424822266
00-0039894,2.0,1.9890843999253902
00-0039894,2.0,2.417567511934489
00-0039894,3.0,3.244485099047032
00-0039894,3.0,3.119486769264574
00-0039894,3.0,2.4996308353326806
00-0039894,4.0,3.843066679959451
00-0039894,1.0,1.0887000555891273
00-0039894,4.0,4.01517595982524
00-0039894,4.0,4.036114764214232
00-0039894,5.0,4.815611746333302
00-0039894,5.0,4.866197770960599
00-0039894,6.0,6.821830861442693
00-0039894,7.0,7.060996522594236
00-0039894,8.0,7.691405577025199
00-0039894,5.0,4.3169477877737465
00-0039894,6.0,6.437710604290867
00-0039894,8.0,9.426688998378769
00-0039901,4.0,3.7764824877832925
00-0039901,1.0,1.7815669779499903
00-0039901,3.0,2.468904859238969
00-0039901,1.0,1.4199155706590412
00-0039901,3.0,2.5427103533674194
00-0039901,4.0,4.101164443130716
00-0039901,5.0,4.4992698759887695
00-0039901,1.0,1.4221398546468729
00-0039901,1.0,2.0461583674376875
00-0039901,1.0,0.9224674540166337
00-0039901,3.0,1.9394765520771073
00-0039901,2.0,2.5149130276910703
00-0039901,1.0,0.996991977698015
00-0039901,1.0,1.0072224508856589
00-0039901,1.0,1.0333229000440856
00-0039907,1.0,1.013726663193692
00-0039907,2.0,1.8344954415792298
00-0039907,2.0,1.9106644827635448
00-0039907,3.0,3.246254323701874
00-0039907,1.0,1.170504815989267
00-0039907,1.0,1.0375910634196615
00-0039907,1.0,0.7826908591482864
00-0039907,1.0,0.9926641841012309
00-0039912,2.0,1.6046566367024622
00-0039912,1.0,1.1115702433845223
00-0039912,1.0,1.0764516391950647
00-0039912,1.0,1.0131187845140073
00-0039912,1.0,1.1711916889975251
00-0039915,5.0,4.693315703476053
00-0039915,2.0,2.2182042003608258
00-0039915,3.0,2.910699064916753
00-0039915,5.0,4.0778083178245135
00-0039915,4.0,3.809089828786579
00-0039915,5.0,4.81874317798175
00-0039915,6.0,7.202332358566829
00-0039915,5.0,4.8676744981765205
00-0039915,2.0,2.4813011337983806
00-0039915,6.0,5.6751790888622144
00-0039915,6.0,5.542036665335071
00-0039915,9.0,8.015181703921378
00-0039915,5.0,5.328842808386664
00-0039915,6.0,5.9903408964567015
00-0039915,8.0,7.838043184242918
00-0039915,5.0,5.912515121045594
00-0039915,9.0,8.420068249497088
00-0039916,3.0,2.9824624821556087
00-0039916,4.0,4.650797527136768
00-0039916,4.0,4.983181797146899
00-0039916,1.0,0.9623930993089811
00-0039916,1.0,0.9952107565644938
00-0039916,4.0,3.8292630517177195
00-0039916,8.0,7.77472662260952
00-0039916,6.0,6.183397282411317
00-0039919,1.0,1.0221261373178212
00-0039919,2.0,1.9626962299304478
00-0039919,6.0,5.604174513482761
00-0039919,1.0,1.0808169931591058
00-0039919,5.0,4.017367532084012
00-0039919,2.0,2.35660999394993
00-0039919,3.0,3.6406706832961153
00-0039919,5.0,5.49780940924189
00-0039919,3.0,2.815014013140453
00-0039919,6.0,5.5702843781652955
00-0039919,5.0,4.7616082652136
00-0039919,2.0,2.29320292671031
00-0039919,4.0,4.754475772082295
00-0039919,2.0,2.0595557499925534
00-0039919,4.0,3.2425476236731674
00-0039919,1.0,1.1483609215010717
00-0039919,2.0,1.9766991327744616
00-0039920,1.0,1.0226623815974596
00-0039920,1.0,1.0256488349386428
00-0039920,1.0,1.0360692738748432
00-0039921,1.0,1.4256344467578757
00-0039921,1.0,1.2928284013704503
00-0039921,1.0,1.552635457065232
00-0039921,2.0,1.7405311404332267
00-0039921,1.0,1.1759540133158535
