player_id,actual_receiving_yards,predicted_receiving_yards
00-0039754,2.0,2.619239217701184
00-0039792,1.0,1.247597361045219
00-0039793,3.0,3.005701436219487
00-0039793,2.0,3.6563677303910396
00-0039793,1.0,1.8828106866811516
00-0039793,1.0,1.2446242058989396
00-0039793,1.0,0.9307069772719251
00-0039793,2.0,2.1238479186119323
00-0039793,4.0,2.623904945480055
00-0039793,2.0,2.0773249295847576
00-0039793,3.0,2.8762477529465476
00-0039793,2.0,2.6006640224905677
00-0039793,1.0,1.8889157787156399
00-0039793,1.0,1.2282747831882266
00-0039793,2.0,1.7283041749156662
00-0039793,5.0,4.006183808666174
00-0039794,1.0,1.1181500088866463
00-0039794,2.0,2.1059904709120465
00-0039794,3.0,1.8946365666643652
00-0039794,1.0,1.7839564261892624
00-0039794,1.0,1.9459369428421356
00-0039794,1.0,1.0097224772906175
00-0039794,1.0,1.0442703342602633
00-0039794,2.0,1.5510832044781444
00-0039794,4.0,3.6502096282516674
00-0039794,1.0,1.1992380143369399
00-0039794,2.0,1.3216045669060021
00-0039798,1.0,1.1956046933970945
00-0039798,3.0,2.3099616405056764
00-0039798,3.0,2.861574630484843
00-0039798,1.0,1.2234878930835802
00-0039798,1.0,1.2407498822493315
00-0039810,1.0,1.636770707912791
00-0039810,1.0,1.5506781101066778
00-0039810,1.0,0.8462940212093013
00-0039810,1.0,0.8795953426621719
00-0039811,1.0,1.0798406801741238
00-0039814,4.0,4.093381384242309
00-0039814,4.0,3.950293320236313
00-0039814,4.0,4.19371020814944
00-0039814,2.0,2.295845733785674
00-0039814,2.0,2.28394330858936
00-0039814,2.0,2.3259213665640885
00-0039814,2.0,1.8389483390971013
00-0039816,1.0,1.217600225333272
00-0039824,1.0,1.1044844952542152
00-0039847,1.0,1.3815193448894747
00-0039847,1.0,1.1256046282679426
00-0039847,1.0,0.9620187508395668
00-0039847,5.0,3.9040530832835296
00-0039847,3.0,3.3118109581043442
00-0039847,3.0,3.5199541961733924
00-0039847,3.0,3.5206306484859815
00-0039847,4.0,3.4917171498302015
00-0039847,3.0,3.481267569501707
00-0039847,5.0,4.567778506509943
00-0039849,1.0,1.1335116408988986
00-0039849,4.0,3.427455390168931
00-0039849,5.0,3.3414777540751466
00-0039849,5.0,3.76951094968003
00-0039849,2.0,3.375118338846839
00-0039849,3.0,1.9302229511172588
00-0039849,6.0,6.068218378291494
00-0039849,2.0,2.4665280281001745
00-0039849,5.0,3.5840752587354787
00-0039849,3.0,3.406444636712149
00-0039849,5.0,5.2532101031064835
00-0039849,4.0,4.094909494756658
00-0039849,2.0,3.1082124822924952
00-0039849,4.0,3.3302649203439163
00-0039849,6.0,6.613325988379934
00-0039849,5.0,5.213806077132215
00-0039853,1.0,1.1861742755769382
00-0039855,1.0,1.2524027062881469
00-0039855,1.0,0.9173490116920767
00-0039855,1.0,0.9607742561633555
00-0039855,3.0,2.022902026064272
00-0039855,4.0,4.288811660574042
00-0039855,1.0,1.8813289283103
00-0039855,2.0,2.552738967629124
00-0039855,4.0,3.4196813414397496
00-0039855,5.0,3.8306583042481073
00-0039855,5.0,4.879979462488934
00-0039855,5.0,5.0898254421960605
00-0039855,5.0,6.799044485677298
00-0039855,2.0,3.3376037387341673
00-0039868,2.0,1.4463245401186593
00-0039868,2.0,1.3432697656276351
00-0039868,1.0,2.674142480545166
00-0039868,2.0,2.686199566633415
00-0039868,5.0,3.314424296844721
00-0039868,1.0,1.2826323281752383
00-0039868,1.0,2.014007526981706
00-0039868,1.0,1.047901525606091
00-0039868,2.0,1.6385105869750085
00-0039868,2.0,2.4800964168109556
00-0039868,2.0,2.0231156320565447
00-0039868,2.0,1.2998692594082828
00-0039868,2.0,2.4017794128709786
00-0039868,1.0,1.1816092823850421
00-0039868,2.0,1.7047011204041629
00-0039868,2.0,2.9282883753435573
00-0039874,1.0,1.0111578942590302
00-0039874,2.0,1.2248274228764897
00-0039875,1.0,1.0783835240656072
00-0039875,1.0,0.9827024896089114
00-0039875,1.0,1.084441435971983
00-0039875,1.0,0.974743414287911
00-0039875,3.0,2.5671976540727597
00-0039875,1.0,1.039524621301275
00-0039875,2.0,2.6681410022942806
00-0039875,1.0,0.9452606141863689
00-0039875,2.0,1.5827241737013473
00-0039875,1.0,1.7054646496201349
00-0039875,1.0,1.0482158994331596
00-0039875,2.0,1.1881308342398886
00-0039880,1.0,1.0859402030683076
00-0039880,2.0,1.4780590791337107
00-0039880,1.0,1.574708378595867
00-0039880,3.0,1.524389887058793
00-0039880,1.0,1.2754989427470544
00-0039880,2.0,2.2291934796417334
00-0039880,5.0,4.724954857888134
00-0039880,3.0,2.979962107856145
00-0039880,4.0,4.198650182012971
00-0039880,4.0,4.520991400432572
00-0039890,1.0,0.9955634878351179
00-0039890,1.0,1.4440025945585233
00-0039890,4.0,3.186164812151547
00-0039890,2.0,1.4200472080661755
00-0039890,2.0,2.738390272299255
00-0039890,1.0,1.1605074730734082
00-0039890,1.0,1.642604863415076
00-0039890,6.0,4.496464783743202
00-0039890,1.0,2.3090963909221087
00-0039890,1.0,1.1453339120622028
00-0039890,1.0,1.1252141993323521
00-0039890,2.0,1.3137827769006545
00-0039893,4.0,3.5977681643718964
00-0039893,2.0,3.659870546172543
00-0039893,5.0,3.8334850945189314
00-0039893,6.0,4.954719089759344
00-0039893,5.0,5.9611643847987175
00-0039893,3.0,2.8385356309393104
00-0039893,5.0,5.039568872447136
00-0039893,3.0,3.6806985099479514
00-0039893,2.0,2.023393344659682
00-0039893,2.0,1.5338040431608393
00-0039893,5.0,4.535339975374328
00-0039893,4.0,3.973077897263784
00-0039893,8.0,6.218500975864888
00-0039893,10.0,9.526660423218
00-0039893,9.0,10.136681239165984
00-0039893,7.0,6.434893525936466
00-0039893,7.0,8.088539948495345
00-0039894,2.0,2.033957132614454
00-0039894,2.0,1.6684447913497915
00-0039894,2.0,1.8352432384693702
00-0039894,3.0,3.67112603666356
00-0039894,3.0,2.398470179018814
00-0039894,3.0,1.8756186972754214
00-0039894,4.0,4.51779285441376
00-0039894,1.0,1.517160397512999
00-0039894,4.0,3.3103056726625453
00-0039894,4.0,3.6421431529918897
00-0039894,5.0,4.532608505323243
00-0039894,5.0,4.220897626030951
00-0039894,6.0,5.490960673982482
00-0039894,7.0,7.163993829507083
00-0039894,8.0,8.244396160847307
00-0039894,5.0,5.0816975421467285
00-0039894,6.0,6.123853533234455
00-0039894,8.0,8.937011448289942
00-0039901,4.0,3.6991396004471544
00-0039901,1.0,1.9024232091167819
00-0039901,3.0,2.132112203866834
00-0039901,1.0,1.7007983131321263
00-0039901,3.0,1.9594991429420041
00-0039901,4.0,4.0501115989226895
00-0039901,5.0,4.233798833064153
00-0039901,1.0,2.3050192630421207
00-0039901,1.0,2.75997249934316
00-0039901,1.0,0.9406274166730983
00-0039901,3.0,1.6558193115180335
00-0039901,2.0,2.237237836117913
00-0039901,1.0,1.091748710622845
00-0039901,1.0,0.9791761712003746
00-0039901,1.0,1.383701234660502
00-0039907,1.0,1.0948058657899706
00-0039907,2.0,1.9391435427429673
00-0039907,2.0,2.0575305112369384
00-0039907,3.0,3.579208800792781
00-0039907,1.0,1.734707972153028
00-0039907,1.0,1.1488697694596188
00-0039907,1.0,0.9637087989558047
00-0039907,1.0,1.1507875488597554
00-0039912,2.0,1.7500665069064076
00-0039912,1.0,1.6957368584421537
00-0039912,1.0,1.285138424249988
00-0039912,1.0,1.0995414194045001
00-0039912,1.0,1.709890132142949
00-0039915,5.0,4.527200799577149
00-0039915,2.0,2.7615234508521573
00-0039915,3.0,3.292618071529305
00-0039915,5.0,4.0125023856310165
00-0039915,4.0,3.8801572317731208
00-0039915,5.0,4.539569392531402
00-0039915,6.0,6.883037157973588
00-0039915,5.0,4.800277709427709
00-0039915,2.0,3.071326716902178
00-0039915,6.0,5.708810860215174
00-0039915,6.0,4.712562701706579
00-0039915,9.0,7.00946248802909
00-0039915,5.0,5.804626402249699
00-0039915,6.0,5.775652168452086
00-0039915,8.0,7.881113509357045
00-0039915,5.0,6.905867222159108
00-0039915,9.0,9.018091016705489
00-0039916,3.0,2.954709110442933
00-0039916,4.0,3.6247551915912335
00-0039916,4.0,5.532020040727261
00-0039916,1.0,0.9773553206293528
00-0039916,1.0,1.169704444604887
00-0039916,4.0,3.6164399278592305
00-0039916,8.0,7.461358483675036
00-0039916,6.0,5.744498645184268
00-0039919,1.0,1.1844840202804063
00-0039919,2.0,1.8792552245749767
00-0039919,6.0,5.274306274508473
00-0039919,1.0,1.3487387438195482
00-0039919,5.0,3.4456150859872157
00-0039919,2.0,3.441514745634398
00-0039919,3.0,2.8738191130018835
00-0039919,5.0,5.510935331415922
00-0039919,3.0,2.5796955484544606
00-0039919,6.0,4.871021481960309
00-0039919,5.0,5.009776060701446
00-0039919,2.0,3.031898504402379
00-0039919,4.0,4.4329095735527
00-0039919,2.0,2.7628546285350932
00-0039919,4.0,3.93919173819234
00-0039919,1.0,1.4493180972107766
00-0039919,2.0,2.0874722215650228
00-0039920,1.0,1.1420671171058323
00-0039920,1.0,1.0759650963611644
00-0039920,1.0,1.3643986027343706
00-0039921,1.0,1.158562962735643
00-0039921,1.0,1.0449312657930903
00-0039921,1.0,1.0971399446307313
00-0039921,2.0,1.4409784656640667
00-0039921,1.0,0.9814510288788888
