player_id,actual_receiving_yards,predicted_receiving_yards
00-0039754,2.0,1.9994299047882125
00-0039792,1.0,1.211788612926854
00-0039793,3.0,2.883901983496696
00-0039793,2.0,2.966696117359464
00-0039793,1.0,1.219524586331496
00-0039793,1.0,0.9891738178534044
00-0039793,1.0,0.9622327395814001
00-0039793,2.0,2.016905395240285
00-0039793,4.0,3.4411725887276945
00-0039793,2.0,2.0413534019330037
00-0039793,3.0,3.0948192590631662
00-0039793,2.0,2.4919505670195465
00-0039793,1.0,1.145223495648665
00-0039793,1.0,1.092814218607882
00-0039793,2.0,1.9853526416356206
00-0039793,5.0,3.740026350573724
00-0039794,1.0,1.3073544256414358
00-0039794,2.0,2.7049168856495873
00-0039794,3.0,2.112506440812848
00-0039794,1.0,2.110188115064131
00-0039794,1.0,1.7519510653076658
00-0039794,1.0,0.986443934223651
00-0039794,1.0,1.2422102376975777
00-0039794,2.0,2.0224299426006205
00-0039794,4.0,4.587932849033078
00-0039794,1.0,0.9738006257640006
00-0039794,2.0,1.7346228796227765
00-0039798,1.0,1.0206724586140428
00-0039798,3.0,2.6316610010186707
00-0039798,3.0,3.5603297005355263
00-0039798,1.0,1.261220853355076
00-0039798,1.0,1.471342182516365
00-0039810,1.0,1.1194348795598197
00-0039810,1.0,1.0773743998537775
00-0039810,1.0,0.890287742981326
00-0039810,1.0,0.9472021799356536
00-0039811,1.0,1.3982025400581208
00-0039814,4.0,4.230558663956227
00-0039814,4.0,3.904114360398305
00-0039814,4.0,4.158015895695861
00-0039814,2.0,2.0335568889630675
00-0039814,2.0,2.0536900934928783
00-0039814,2.0,2.1198615804045002
00-0039814,2.0,2.003793358588654
00-0039816,1.0,0.9903992941615577
00-0039824,1.0,1.005896027048948
00-0039847,1.0,1.0780494735534396
00-0039847,1.0,0.9481604783816387
00-0039847,1.0,0.9749970012742248
00-0039847,5.0,4.597629570833271
00-0039847,3.0,3.1869685958716527
00-0039847,3.0,3.357217331176064
00-0039847,3.0,3.554460555099931
00-0039847,4.0,3.976428540102643
00-0039847,3.0,3.229338120590341
00-0039847,5.0,5.023528025789263
00-0039849,1.0,1.0301481982651803
00-0039849,4.0,3.4900817370087425
00-0039849,5.0,4.238586646844119
00-0039849,5.0,4.059011089570195
00-0039849,2.0,2.206341751624056
00-0039849,3.0,2.670150109327072
00-0039849,6.0,6.379036843139348
00-0039849,2.0,1.1399267960202382
00-0039849,5.0,4.528330762870383
00-0039849,3.0,3.146715056714117
00-0039849,5.0,5.458303710435188
00-0039849,4.0,3.96394764168224
00-0039849,2.0,2.2958803166825943
00-0039849,4.0,3.7703330118971494
00-0039849,6.0,6.453488135191858
00-0039849,5.0,5.166311900067254
00-0039853,1.0,0.9811856784531084
00-0039855,1.0,1.0018067856111854
00-0039855,1.0,0.9419212542429072
00-0039855,1.0,0.9973813831579457
00-0039855,3.0,2.6124819837095434
00-0039855,4.0,4.3854906548857535
00-0039855,1.0,1.109257041382104
00-0039855,2.0,2.125277343469437
00-0039855,4.0,3.6004046002387855
00-0039855,5.0,4.301699909357761
00-0039855,5.0,5.0662651051098795
00-0039855,5.0,4.900039847837771
00-0039855,5.0,6.50259436129343
00-0039855,2.0,1.9763726754755653
00-0039868,2.0,1.76415341167505
00-0039868,2.0,1.15818864537187
00-0039868,1.0,1.4561412228362793
00-0039868,2.0,2.5246462842126
00-0039868,5.0,4.095697124376148
00-0039868,1.0,1.006527919522453
00-0039868,1.0,1.2234649576972556
00-0039868,1.0,0.9831043407090356
00-0039868,2.0,1.946495036522325
00-0039868,2.0,2.003347498203262
00-0039868,2.0,1.8869466086890219
00-0039868,2.0,1.6919636680331305
00-0039868,2.0,2.112084041953368
00-0039868,1.0,1.0501677958017281
00-0039868,2.0,1.945827420207262
00-0039868,2.0,2.5093730851003797
00-0039874,1.0,0.977056451863432
00-0039874,2.0,1.8296895754323506
00-0039875,1.0,1.5817972828386586
00-0039875,1.0,1.371888031911171
00-0039875,1.0,1.255579769846772
00-0039875,1.0,0.8914946770355899
00-0039875,3.0,3.7336212376107105
00-0039875,1.0,0.956267742722467
00-0039875,2.0,2.225210743382831
00-0039875,1.0,1.1518495002292581
00-0039875,2.0,1.5644834608868827
00-0039875,1.0,1.6656123363987052
00-0039875,1.0,1.08866661126327
00-0039875,2.0,1.690247336510282
00-0039880,1.0,0.9992945833063566
00-0039880,2.0,1.8410840939579214
00-0039880,1.0,2.0066886262556585
00-0039880,3.0,1.8487025093322011
00-0039880,1.0,0.9752767468692006
00-0039880,2.0,2.1167119412450908
00-0039880,5.0,4.928238265021129
00-0039880,3.0,3.209994603680842
00-0039880,4.0,3.4205537066239247
00-0039880,4.0,4.37047867846867
00-0039890,1.0,0.9600614778303774
00-0039890,1.0,1.217167879313715
00-0039890,4.0,3.6580399143192195
00-0039890,2.0,1.6190265129300738
00-0039890,2.0,2.107287359519489
00-0039890,1.0,0.9910715277083889
00-0039890,1.0,1.201249796362972
00-0039890,6.0,5.539658711108803
00-0039890,1.0,1.4936813556933795
00-0039890,1.0,0.9817170679251621
00-0039890,1.0,1.0361235811416174
00-0039890,2.0,1.8015051088393914
00-0039893,4.0,3.842512644756056
00-0039893,2.0,3.0306048522362485
00-0039893,5.0,4.747057995148565
00-0039893,6.0,5.56436512309724
00-0039893,5.0,6.036507765609832
00-0039893,3.0,2.867161535897986
00-0039893,5.0,4.535121822554111
00-0039893,3.0,3.373078202282108
00-0039893,2.0,2.0671375144323645
00-0039893,2.0,1.9072904950586929
00-0039893,5.0,4.947695383604437
00-0039893,4.0,4.535103574881687
00-0039893,8.0,6.7097389827596245
00-0039893,10.0,9.80808364359894
00-0039893,9.0,9.74671768190282
00-0039893,7.0,7.3684203408796005
00-0039893,7.0,7.435164146356869
00-0039894,2.0,2.5229050335214516
00-0039894,2.0,2.024143800030619
00-0039894,2.0,2.431056998806606
00-0039894,3.0,3.1280959196657223
00-0039894,3.0,3.1076617514421367
00-0039894,3.0,2.5250800819002692
00-0039894,4.0,3.801425639060259
00-0039894,1.0,1.0815442713830634
00-0039894,4.0,4.06181343992408
00-0039894,4.0,4.072761289939044
00-0039894,5.0,4.864693405307871
00-0039894,5.0,4.853828100691149
00-0039894,6.0,6.7873571199867575
00-0039894,7.0,6.982634482435166
00-0039894,8.0,7.658990372967273
00-0039894,5.0,4.305194775504468
00-0039894,6.0,6.406371357196204
00-0039894,8.0,9.37918718983512
00-0039901,4.0,3.768720048141883
00-0039901,1.0,1.7766418836662998
00-0039901,3.0,2.457528961757345
00-0039901,1.0,1.355313811864118
00-0039901,3.0,2.5602157503288736
00-0039901,4.0,4.086580085494072
00-0039901,5.0,4.4788771534031815
00-0039901,1.0,1.3864923930982211
00-0039901,1.0,1.9339925758013128
00-0039901,1.0,0.8725037194978875
00-0039901,3.0,1.9101052654399102
00-0039901,2.0,2.5501889823581836
00-0039901,1.0,0.986325671813682
00-0039901,1.0,0.9738149270959617
00-0039901,1.0,1.0507466772571985
00-0039907,1.0,1.011859240096559
00-0039907,2.0,1.882600319022573
00-0039907,2.0,1.9398308386078695
00-0039907,3.0,3.2799748464760623
00-0039907,1.0,1.1424079442876258
00-0039907,1.0,1.0219419313478668
00-0039907,1.0,0.7718281400492318
00-0039907,1.0,0.9984818845657912
00-0039912,2.0,1.6094127362468937
00-0039912,1.0,1.1159234169760224
00-0039912,1.0,1.0787117980960068
00-0039912,1.0,1.0123148547444996
00-0039912,1.0,1.1633480940304621
00-0039915,5.0,4.681246279825024
00-0039915,2.0,2.191064751588161
00-0039915,3.0,2.9304006311975046
00-0039915,5.0,4.045374302171191
00-0039915,4.0,3.8218985014287363
00-0039915,5.0,4.851882542997748
00-0039915,6.0,7.187368614970449
00-0039915,5.0,4.907191543471639
00-0039915,2.0,2.4207007389236224
00-0039915,6.0,5.5390743003221505
00-0039915,6.0,5.447302651581297
00-0039915,9.0,7.898916873415269
00-0039915,5.0,5.2348789268901355
00-0039915,6.0,5.952800795878841
00-0039915,8.0,7.88706860824485
00-0039915,5.0,5.8551982644944305
00-0039915,9.0,8.493094560398207
00-0039916,3.0,2.998042599692132
00-0039916,4.0,4.7597982844760525
00-0039916,4.0,4.838305534122132
00-0039916,1.0,0.9682012292410537
00-0039916,1.0,0.9928905250153923
00-0039916,4.0,3.878511966732536
00-0039916,8.0,7.784843356855074
00-0039916,6.0,6.194824370875616
00-0039919,1.0,1.0266786857323855
00-0039919,2.0,1.9566536309891782
00-0039919,6.0,5.6851466475625205
00-0039919,1.0,1.0392787150984597
00-0039919,5.0,4.065283239912256
00-0039919,2.0,2.293463442483015
00-0039919,3.0,3.6262199603303684
00-0039919,5.0,5.477978562110188
00-0039919,3.0,2.7917489354195224
00-0039919,6.0,5.626712653068713
00-0039919,5.0,4.768710985612323
00-0039919,2.0,2.2425892768055884
00-0039919,4.0,4.679927151809699
00-0039919,2.0,2.038442745302719
00-0039919,4.0,3.1424605702727835
00-0039919,1.0,1.0889928710605885
00-0039919,2.0,1.9894974403470236
00-0039920,1.0,1.0281507378374466
00-0039920,1.0,1.0313135565959854
00-0039920,1.0,1.0453030048093188
00-0039921,1.0,1.4214718789734713
00-0039921,1.0,1.2841729825834123
00-0039921,1.0,1.4866812239810634
00-0039921,2.0,1.667046340728687
00-0039921,1.0,1.1513702356230902
