player_id,actual_receiving_yards,predicted_receiving_yards
00-0039847,6.9,7.502571883922158
00-0039847,10.4,9.039713152527428
00-0039849,1.4,1.512353342779723
00-0039849,29.0,24.3254454930876
00-0039849,17.4,19.094859476128942
00-0039849,15.5,19.936943858422456
00-0039849,5.6,5.248226745320731
00-0039849,5.1,5.433721028635705
00-0039849,23.1,14.989087220972303
00-0039849,3.4000000000000004,5.891270703198777
00-0039849,16.4,19.057662955192725
00-0039849,7.7,8.948243535879525
00-0039849,17.0,14.504825138958722
00-0039849,8.9,11.580178814054896
00-0039849,5.2,5.8430702185086245
00-0039849,7.9,8.746700208473813
00-0039849,15.6,13.466826186813357
00-0039849,17.3,12.423085035938692
00-0039853,2.2,1.6529642865572884
00-0039855,10.2,10.120217689073343
00-0039855,3.1,7.765574560475772
00-0039855,1.6,4.362978230765828
00-0039855,5.6,4.413803239619863
00-0039855,9.2,7.908637844931845
00-0039855,2.1,1.6634572963765666
00-0039855,4.5,3.899535265986622
00-0039855,21.9,15.64734938801606
00-0039855,18.5,17.79933984740674
00-0039855,16.7,17.87449999525109
00-0039855,23.0,26.648176775344123
00-0039855,19.0,14.214443133281353
00-0039855,6.1000000000000005,8.31183728375592
00-0039868,3.1,2.809680121381782
00-0039868,3.0,1.72537432864551
00-0039868,11.6,10.198177423332531
00-0039868,10.0,12.27713898992498
00-0039868,1.9,4.860099086081649
00-0039868,2.9000000000000004,2.150205345499921
00-0039868,1.9,2.330745172339745
00-0039868,9.5,8.635652023976412
00-0039868,5.1,5.258367808693477
00-0039868,4.800000000000001,7.234124557445593
00-0039868,2.9,4.021685109209921
00-0039868,4.5,3.9895004828231224
00-0039868,3.2,3.83031644320978
00-0039868,13.4,6.144245506279941
00-0039874,1.6,3.416120888856831
00-0039874,3.3,3.906643991842524
00-0039875,3.7,5.348427733690385
00-0039875,9.3,8.325115393415825
00-0039875,1.4,1.8105322359172769
00-0039875,18.200000000000003,11.844211549742559
00-0039875,11.7,8.915299907891928
00-0039875,17.0,13.950096065694082
00-0039875,13.7,9.264442294595987
00-0039875,10.9,14.2127962549859
00-0039875,3.9,9.341410094490335
00-0039875,2.3,9.445994211554291
00-0039875,14.5,15.051298231924491
00-0039880,1.8,1.8765678305699358
00-0039880,2.9,2.91624678738874
00-0039880,10.5,4.801416536421426
00-0039880,4.8,6.516999261132756
00-0039880,1.3,3.04885056430511
00-0039880,2.8,2.8054247253573594
00-0039880,10.2,6.95645864645783
00-0039880,5.800000000000001,5.941127288747328
00-0039880,7.0,9.139337140335874
00-0039880,8.8,8.121453818214892
00-0039890,1.2,1.3521944072323406
00-0039890,4.0,2.705133478247299
00-0039890,9.16,5.333794408740167
00-0039890,2.9,4.4569763911632485
00-0039890,5.0,3.916843815914381
00-0039890,1.9,2.0884320446629125
00-0039890,3.2,2.352065230042643
00-0039890,13.1,10.579920949288713
00-0039890,4.5,4.47679114769773
00-0039890,2.0,3.4215432275085025
00-0039890,4.6,3.2781443185034145
00-0039890,4.2,4.320924200377667
00-0039893,14.7,15.227362326042803
00-0039893,11.4,9.397244966395826
00-0039893,9.8,11.733843394128181
00-0039893,21.9,22.137295514746988
00-0039893,23.200000000000003,19.311723650429943
00-0039893,5.7,10.341131440141488
00-0039893,20.1,23.78658160896068
00-0039893,15.0,10.48008308201685
00-0039893,4.2,9.71480855579641
00-0039893,3.2,5.331208492900236
00-0039893,13.6,13.044323054794148
00-0039893,18.700000000000003,16.580170019602576
00-0039893,16.6,22.55217894656801
00-0039893,32.5,33.76938847330691
00-0039893,28.200000000000003,21.042033505746414
00-0039893,23.9,23.82005986802
00-0039893,17.3,19.73887658718717
00-0039894,20.8,16.778222532906195
00-0039894,4.2,11.756239238859267
00-0039894,5.0,12.33562374242381
00-0039894,16.3,8.381641927399416
00-0039894,11.8,13.621951866645547
00-0039894,5.4,11.869282746659414
00-0039894,13.7,11.62645043095774
00-0039894,2.1,5.45663693020065
00-0039894,16.8,12.91781615154588
00-0039894,9.1,12.393091644750381
00-0039894,10.4,11.654927275505036
00-0039894,9.6,12.380600511246008
00-0039894,19.6,16.553426342336067
00-0039894,20.5,21.92955517430755
00-0039894,22.9,25.809006571374795
00-0039894,8.7,14.563652619634427
00-0039894,22.1,23.80843024615505
00-0039894,35.7,25.94774545621927
00-0039901,9.1,9.338158185713047
00-0039901,9.4,3.7980735893837227
00-0039901,8.100000000000001,11.386816712055278
00-0039901,11.9,8.398762307197437
00-0039901,5.6,9.664725173866332
00-0039901,16.5,16.199798192384332
00-0039901,18.0,14.851986059587494
00-0039901,3.1,4.895144518132765
00-0039901,7.4,4.597149140887183
00-0039901,2.7,4.039581149401115
00-0039901,11.7,13.711784065314973
00-0039901,6.0,8.411585908628734
00-0039901,1.5,5.51999536654284
00-0039901,1.5,2.2712750722424504
00-0039901,2.2,2.08929457762175
00-0039907,1.6,1.6805742681945506
00-0039907,9.2,8.939990114599336
00-0039907,3.3,4.397752328081107
00-0039907,6.0,6.599330635937241
00-0039907,2.3,2.008192311174551
00-0039907,1.4,2.1100691956625
00-0039907,7.2,5.4122162400516105
00-0039907,1.7000000000000002,3.231250337130984
00-0039912,8.6,9.59995747588967
00-0039912,2.2,2.8920507168936416
00-0039912,1.3,2.3948152149682946
00-0039912,1.7000000000000002,1.7665831958236224
00-0039912,3.3000000000000003,2.129728604736506
00-0039915,14.9,16.775902454787868
00-0039915,4.6,5.070502786108295
00-0039915,7.4,7.831233656033229
00-0039915,17.7,15.667249744320394
00-0039915,8.3,12.158489049035989
00-0039915,9.6,11.33568804588213
00-0039915,29.1,19.923837213445655
00-0039915,12.0,16.429016048944185
00-0039915,7.2,7.378398833918632
00-0039915,18.3,15.514595100218067
00-0039915,14.3,16.166041628103546
00-0039915,20.700000000000003,18.232677596606134
00-0039915,16.8,13.89742879352201
00-0039915,14.7,17.34978371232086
00-0039915,29.4,24.19392288983372
00-0039915,14.5,16.02795932019665
00-0039915,34.7,32.12617691217072
00-0039916,5.1,5.746720393340641
00-0039916,11.7,9.877499548785039
00-0039916,17.3,11.55829715394969
00-0039916,1.5,1.677977050104014
00-0039916,2.6,2.0291868109656015
00-0039916,7.7,7.041901848620045
00-0039916,28.700000000000003,21.590152980050856
00-0039916,18.9,16.87197401608977
00-0039919,2.1,2.10925820988944
00-0039919,5.300000000000001,4.557594275710137
00-0039919,23.4,20.43015929144515
00-0039919,2.0,4.682741894929788
00-0039919,9.0,14.965982938869184
00-0039919,6.0,3.719658776647399
00-0039919,8.4,11.775579662953563
00-0039919,15.4,12.52236793812109
00-0039919,5.300000000000001,6.297801671694932
00-0039919,12.5,14.825806647678675
00-0039919,8.9,9.871575859557446
00-0039919,4.5,4.280029856667433
00-0039919,20.2,13.386304165166894
00-0039919,5.9,8.160391106224173
00-0039919,9.7,12.512245330370304
00-0039919,2.5,2.7987965049139327
00-0039919,3.8,4.860167162369485
00-0039920,1.4,1.498520935007188
00-0039920,1.2,1.5907325874406082
00-0039920,2.0,1.4560649706667839
00-0039921,2.8,2.8283910496529088
00-0039921,2.7,6.583927036681846
00-0039921,12.5,8.873657451685304
00-0039921,10.7,11.933244884873085
00-0039921,2.9000000000000004,2.753633084952401
